date,code,name,premium
2026-06-21,161125,标普500,935.78
2026-06-21,161128,标普信息技术,973.87
2026-06-21,161125,标普500,935.78
2026-06-21,161125,标普500,935.78
2026-06-21,161125,标普500,935.78
2026-06-21,161125,标普500,935.78
2026-06-21,161125,标普500,935.78
2026-06-21,160105,南方配配LOF,0.09
2026-06-21,160105,南方配配LOF,-99.90
2026-06-21,160106,南方高增LOF,-99.90
2026-06-21,160119,500ETF联接LOF,-99.90
2026-06-21,160125,南方香港LOF,-99.90
2026-06-21,160127,南方消费LOF,-99.90
2026-06-21,160211,国泰小盘LOF,-1.46
2026-06-21,160105,南方配配LOF,0.09
2026-06-21,163407,兴全沪深300LOF,-99.90
2026-06-24,163406,兴全合润LOF,-0.01,估算净值
2026-06-24,163407,兴全沪深300LOF,-0.63,估算净值
2026-06-24,163409,兴全绿色LOF,-1.12,估算净值
2026-06-24,163412,兴全轻资产LOF,0.26,估算净值
2026-06-24,163415,兴全商业模式LOF,-1.39,估算净值
2026-06-24,163417,兴全合宜LOF,-1.18,估算净值
2026-06-24,163418,兴全合兴LOF,-1.31,估算净值
2026-06-24,163503,天治核心LOF,-1.30,估算净值
2026-06-24,163801,中银中国LOF,-0.77,估算净值
2026-06-24,163819,中银信用增利LOF,-0.04,估算净值
2026-06-24,163907,中海惠裕LOF,-0.14,估算净值
2026-06-24,164208,天弘丰利LOF,0.58,估算净值
2026-06-24,164403,农业精选LOF,0.40,估算净值
2026-06-24,164508,国富中证A100LOF,-0.18,估算净值
2026-06-24,164509,国富恒利债券LOF,-0.07,估算净值
2026-06-24,164703,汇添富纯债LOF,0.06,估算净值
2026-06-24,164705,恒生LOF,0.00,估算净值
2026-06-24,164808,工银四季LOF,-0.12,估算净值
2026-06-24,164814,工银纯债定开,-0.26,估算净值
2026-06-24,164902,交银添利LOF,1.01,估算净值
2026-06-24,165309,沪深300LOF建信,0.33,估算净值
2026-06-24,165313,建信优势LOF,-0.25,估算净值
2026-06-24,165509,中信保诚增强LOF,0.02,估算净值
2026-06-24,165511,中信保诚500LOF,-0.88,估算净值
2026-06-24,165512,中信保诚机遇LOF,2.22,估算净值
2026-06-24,165513,中信保诚商品LOF,-1.22,估算净值
2026-06-24,165515,中信保诚300LOF,-0.22,估算净值
2026-06-24,165516,中信保诚周期LOF,-0.38,估算净值
2026-06-24,165517,中信保诚双盈LOF,-0.44,估算净值
2026-06-24,165519,医药生物科技LOF,0.05,估算净值
2026-06-24,165520,有色LOF,-0.84,估算净值
2026-06-24,165521,金融LOF,-0.18,估算净值
2026-06-24,165522,TMTLOF,-0.49,估算净值
2026-06-24,165525,基建工程LOF,-0.39,估算净值
2026-06-24,165528,中信保诚鼎利LOF,-1.35,估算净值
2026-06-24,166001,中欧趋势LOF,-0.23,估算净值
2026-06-24,166006,中欧成长LOF,0.85,估算净值
2026-06-24,166008,中欧强债LOF,-0.01,估算净值
2026-06-24,166009,中欧动力LOF,-1.70,估算净值
2026-06-24,166011,中欧盛世LOF,-0.15,估算净值
2026-06-24,166016,中欧纯债LOF,-0.18,估算净值
2026-06-24,166023,中欧瑞丰LOF,-1.37,估算净值
2026-06-24,166024,中欧恒利定开,-2.37,估算净值
2026-06-24,166025,中欧远见定开,-6.62,估算净值
2026-06-24,166027,中欧创业定开,-2.92,估算净值
2026-06-24,166105,信澳鑫安LOF,0.07,估算净值
2026-06-24,166107,多因子LOF,-0.12,估算净值
2026-06-24,167001,鼎泰LOF,-0.30,估算净值
2026-06-24,167002,鼎越LOF,0.39,估算净值
2026-06-24,167003,鼎弘LOF,-0.46,估算净值
2026-06-24,167301,保险主题LOF,0.44,估算净值
2026-06-24,167501,安信宝利债券LOF,0.18,估算净值
2026-06-24,167506,安信深圳科技LOF,-0.62,估算净值
2026-06-24,167508,安信价值发现定开,-0.78,估算净值
2026-06-24,168101,九泰锐智LOF,-0.71,估算净值
2026-06-24,168102,九泰锐富LOF,-1.14,估算净值
2026-06-24,168103,九泰锐益LOF,-1.39,估算净值
2026-06-24,168104,九泰锐丰LOF,0.12,估算净值
2026-06-24,168105,九泰泰富LOF,-0.59,估算净值
2026-06-24,168203,钢铁LOF,-0.12,估算净值
2026-06-24,168204,煤炭LOF,-0.15,估算净值
2026-06-24,168301,东海祥龙LOF,-0.81,估算净值
2026-06-24,168401,红土创新精选LOF,-0.04,估算净值
2026-06-24,168701,金融科技LOF,-0.56,估算净值
2026-06-24,169101,东方红睿丰LOF,0.22,估算净值
2026-06-24,169104,东方红睿满LOF,-0.54,估算净值
2026-06-24,169105,东方红睿华LOF,-0.51,估算净值
2026-06-24,169106,东方红创优定开,-0.87,估算净值
2026-06-24,169201,浙商鼎盈LOF,-0.55,估算净值
2026-06-24,501001,财通精选混合LOF,-1.57,估算净值
2026-06-24,501005,精准医疗LOF,0.23,估算净值
2026-06-24,501006,精准医C,13.03,估算净值
2026-06-24,501007,互联医疗LOF,0.17,估算净值
2026-06-24,501008,互联网医疗LOFC,-0.51,估算净值
2026-06-24,501009,生物科技LOF,0.47,估算净值
2026-06-24,501010,生物科技LOFC,-0.49,估算净值
2026-06-24,501011,中药基金LOF,0.36,估算净值
2026-06-24,501012,中药基金LOFC,0.96,估算净值
2026-06-24,501015,财通升级混合LOF,-1.21,估算净值
2026-06-24,501016,券商基金LOF,-0.83,估算净值
2026-06-24,501017,国泰融丰LOF,-1.70,估算净值
2026-06-24,501019,军工基金LOF,-0.56,估算净值
2026-06-24,501022,银华鑫盛LOF,-1.83,估算净值
2026-06-24,501023,港中小企业LOF,-0.69,估算净值
2026-06-24,501025,香港银行LOF,0.84,估算净值
2026-06-24,501026,财通福享混合LOF,-0.72,估算净值
2026-06-24,501028,财通福瑞混合LOF,-0.94,估算净值
2026-06-24,501030,环境治理LOF,-0.40,估算净值
2026-06-24,501031,环境治理LOFC,0.50,估算净值
2026-06-24,501032,财通福盛混合LOF,-1.25,估算净值
2026-06-24,501036,中证500LOF,-0.69,估算净值
2026-06-24,501037,中证500LOFC,-0.66,估算净值
2026-06-24,501038,银华明择,-3.79,估算净值
2026-06-24,501043,沪深300LOF,-0.11,估算净值
2026-06-24,501045,沪深300LOFC,-0.64,估算净值
2026-06-24,501046,财通福鑫定开混合,39.41,估算净值
2026-06-24,501047,证券公司LOF,-0.44,估算净值
2026-06-24,501048,证券公司LOFC,-0.50,估算净值
2026-06-24,501050,50AHLLOF,-1.12,估算净值
2026-06-24,501051,圆信永丰汇利LOF,-2.38,估算净值
2026-06-24,501053,东方红利目标优选,-0.85,估算净值
2026-06-24,501057,新能源LOF,-0.62,估算净值
2026-06-24,501058,新能源LOFC,0.20,估算净值
2026-06-24,501059,国企红利LOF,0.57,估算净值
2026-06-24,501060,金选300A类LOF,-0.08,估算净值
2026-06-24,501061,金选300C类LOF,0.23,估算净值
2026-06-24,501062,南方瑞合LOF,-5.81,估算净值
2026-06-24,501064,国泰价值LOF,-1.54,估算净值
2026-06-24,501065,经典成长,-7.50,估算净值
2026-06-24,501070,广发睿阳,-11.56,估算净值
2026-06-24,501071,泓德丰泽LOF,-0.72,估算净值
2026-06-24,501073,华安智联LOF,-0.70,估算净值
2026-06-24,501075,科创主题LOF,-0.58,估算净值
2026-06-24,501076,鹏华创新动力LOF,0.81,估算净值
2026-06-24,501077,富国创新企业LOF,-0.71,估算净值
2026-06-24,501078,科创配置LOF,-1.17,估算净值
2026-06-24,501079,科创大成LOF,-1.00,估算净值
2026-06-24,501080,科创主题投资基金,-1.72,估算净值
2026-06-24,501081,科创中欧LOF,-0.94,估算净值
2026-06-24,501082,科创投资LOF,-1.14,估算净值
2026-06-24,501083,科创银华LOF,-1.06,估算净值
2026-06-24,501085,财通科创LOF,-0.86,估算净值
2026-06-24,501087,交银瑞丰LOF,-0.41,估算净值
2026-06-24,501088,嘉实瑞虹,-8.67,估算净值
2026-06-24,501089,消费红利增强LOF,0.21,估算净值
2026-06-24,501090,消费龙头LOF,0.35,估算净值
2026-06-24,501091,嘉实欣荣LOF,-0.36,估算净值
2026-06-24,501092,交银瑞思LOF,-0.45,估算净值
2026-06-24,501093,华夏翔阳LOF,-5.96,估算净值
2026-06-24,501095,中银证券科技创新,-0.17,估算净值
2026-06-24,501096,国联安科创LOF,5.69,估算净值
2026-06-24,501097,科创国寿LOF,-0.04,估算净值
2026-06-24,501098,科创建信LOF,-0.28,估算净值
2026-06-24,501099,平安新兴产业LOF,-1.74,估算净值
2026-06-24,501186,华夏兴融LOF,-0.34,估算净值
2026-06-24,501188,添富核心精选LOF,-1.26,估算净值
2026-06-24,501189,嘉实产业优选LOF,0.09,估算净值
2026-06-24,501200,科创加银LOF,0.47,估算净值
2026-06-24,501202,科创红土LOF,-1.38,估算净值
2026-06-24,501203,华泰创新先锋LOF,-1.35,估算净值
2026-06-24,501205,鹏华创新未来LOF,0.61,估算净值
2026-06-24,501206,添富创新未来LOF,-1.59,估算净值
2026-06-24,501207,华夏创新未来LOF,-1.02,估算净值
2026-06-24,501208,中欧创新未来LOF,-1.10,估算净值
2026-06-24,501209,富久食品饮料LOF,0.35,估算净值
2026-06-24,501210,交银智选星光OOF,0.01,估算净值
2026-06-24,501211,民生加银优享FOF,-2.80,估算净值
2026-06-24,501212,广发优选配置FOF,-2.48,估算净值
2026-06-24,501213,中欧汇选FOF,-2.12,估算净值
2026-06-24,501215,积极配置FOF,-3.08,估算净值
2026-06-24,501216,富国行业精选FOF,0.84,估算净值
2026-06-24,501217,行业配置FOF,-1.40,估算净值
2026-06-24,501218,工银睿智进取FOF,-2.08,估算净值
2026-06-24,501219,智胜先驱LOF,-0.78,估算净值
2026-06-24,501220,行业轮动FOF,1.06,估算净值
2026-06-24,501222,如意招享FOF,-0.57,估算净值
2026-06-24,501227,泓德红利优选LOF,-0.79,估算净值
2026-06-24,501301,香港大盘LOF,-0.27,估算净值
2026-06-24,501302,恒生指数基金LOF,0.02,估算净值
2026-06-24,501303,恒生中型股LOF,-0.14,估算净值
2026-06-24,501305,港股高股息LOF,0.12,估算净值
2026-06-24,501306,港股高股息LOFC,-0.19,估算净值
2026-06-24,501307,沪港深红利LOF,0.09,估算净值
2026-06-24,501311,港股通新经济LOF,-0.15,估算净值
2026-06-24,501312,海外科技LOF,0.62,估算净值
2026-06-24,502000,500增强LOF,-0.88,估算净值
2026-06-24,502003,军工LOF,-0.44,估算净值
2026-06-24,502006,国企改革LOF,-1.04,估算净值
2026-06-24,502010,证券LOF,-0.26,估算净值
2026-06-24,502013,一带一路LOF,-1.01,估算净值
2026-06-24,502023,钢铁LOF,0.48,估算净值
2026-06-24,502048,上证50LOF,-0.38,估算净值
2026-06-24,502053,券商LOF,-0.30,估算净值
2026-06-24,502056,医疗基金LOF,0.52,估算净值
2026-06-24,506000,科创板基金,-7.08,估算净值
2026-06-24,506001,万家科创板,-6.78,估算净值
2026-06-24,506002,易方达科创板,-4.61,估算净值
2026-06-24,506003,富国科创板,-6.74,估算净值
2026-06-24,506005,科创板博时,-5.87,估算净值
2026-06-24,506006,汇添富科创板,-6.25,估算净值
2026-06-24,506008,科创板长城,-16.12,估算净值
2026-06-25,160119,500ETF联接LOF,-0.67,估算净值
2026-06-25,160140,美国REIT精选LOF,-0.61,估算净值
2026-06-25,160142,南方优势产业LOF,-1.66,估算净值
2026-06-25,160215,国泰价值LOF,-1.28,估算净值
2026-06-25,160219,医药LOF,0.10,估算净值
2026-06-25,160220,国泰国益LOF,-1.05,估算净值
2026-06-25,160222,食品LOF,-0.02,估算净值
2026-06-25,160311,华夏蓝筹LOF,0.20,估算净值
2026-06-25,160322,港股精选LOF,-0.93,估算净值
2026-06-25,160324,华夏磐晟LOF,-0.28,估算净值
2026-06-25,160416,石油基金LOF,-2.94,估算净值
2026-06-25,160527,博时研究优选LOF,0.77,估算净值
2026-06-25,160628,地产LOF,0.20,估算净值
2026-06-25,160632,酒LOF,-0.73,估算净值
2026-06-25,160633,券商LOF,-2.08,估算净值
2026-06-25,160637,创业板基金基金,-1.65,估算净值
2026-06-25,160642,鹏华增瑞LOF,1.34,估算净值
2026-06-25,160644,港美互联网LOF,3.71,估算净值
2026-06-25,161017,500增强LOF,-1.13,估算净值
2026-06-25,161027,证券LOF,-1.32,估算净值
2026-06-25,161030,体育LOF,-0.89,估算净值
2026-06-25,161032,煤炭龙头LOF,0.83,估算净值
2026-06-25,161040,创业富国定开,-4.69,估算净值
2026-06-25,161115,易基岁丰添利LOF,-0.03,估算净值
2026-06-25,161116,黄金主题LOF,-3.01,估算净值
2026-06-25,161119,易方达新综债LOF,0.04,估算净值
2026-06-25,161122,生物科技LOF,0.74,估算净值
2026-06-25,161124,港股小盘LOF,0.69,估算净值
2026-06-25,161125,标普500LOF,2.39,估算净值
2026-06-25,161126,标普医疗保健LOF,0.14,估算净值
2026-06-25,161127,标普生物科技LOF,0.89,估算净值
2026-06-25,161128,标普信息科技LOF,5.66,估算净值
2026-06-25,161130,纳斯达克100LOF,5.88,估算净值
2026-06-25,161132,易方达科顺定开,-6.96,估算净值
2026-06-25,161219,国投新兴产业LOF,-0.30,估算净值
2026-06-25,161631,人工智能LOF,-1.26,估算净值
2026-06-25,161706,招商成长LOF,-0.61,估算净值
2026-06-25,161715,大宗商品LOF,0.20,估算净值
2026-06-25,161716,招商双债LOF,-0.12,估算净值
2026-06-25,161720,证券基金LOF,-0.49,估算净值
2026-06-25,161724,煤炭等权LOF,0.11,估算净值
2026-06-25,161725,白酒基金LOF,-0.06,估算净值
2026-06-25,161726,生物医药LOF,1.86,估算净值
2026-06-25,161903,万家行业优选LOF,-0.73,估算净值
2026-06-25,161912,社会责任定开,-3.09,估算净值
2026-06-25,161914,创业板2年定开,-7.98,估算净值
2026-06-25,162006,长城久富LOF,-2.25,估算净值
2026-06-25,162411,华宝油气LOF,-2.88,估算净值
2026-06-25,162412,医疗基金LOF,-0.13,估算净值
2026-06-25,162415,美国消费LOF,-0.16,估算净值
2026-06-25,162605,景顺鼎益LOF,-1.30,估算净值
2026-06-25,162607,景顺资源LOF,-1.15,估算净值
2026-06-25,162703,广发小盘LOF,-0.42,估算净值
2026-06-25,162715,广发聚源LOF,-0.10,估算净值
2026-06-25,162719,石油LOF,-2.73,估算净值
2026-06-25,162720,广发创业板定开,-7.53,估算净值
2026-06-25,162721,广发积极FOF-LOF,0.14,估算净值
2026-06-25,163001,长信医疗LOF,-4.89,估算净值
2026-06-25,163109,申万深成LOF,-1.08,估算净值
2026-06-25,163113,申万证券LOF,-1.06,估算净值
2026-06-25,163114,申万环保LOF,-0.47,估算净值
2026-06-25,163116,申万电子LOF,-0.89,估算净值
2026-06-25,163402,兴全趋势LOF,-1.19,估算净值
2026-06-25,163406,兴全合润LOF,-1.55,估算净值
2026-06-25,163407,兴全沪深300LOF,-0.55,估算净值
2026-06-25,163409,兴全绿色LOF,-1.18,估算净值
2026-06-25,163412,兴全轻资产LOF,-0.66,估算净值
2026-06-25,163415,兴全商业模式LOF,-1.16,估算净值
2026-06-25,163417,兴全合宜LOF,-1.87,估算净值
2026-06-25,163418,兴全合兴LOF,-1.79,估算净值
2026-06-25,163801,中银中国LOF,-1.23,估算净值
2026-06-25,163907,中海惠裕LOF,1.13,估算净值
2026-06-25,164403,农业精选LOF,-0.71,估算净值
2026-06-25,165313,建信优势LOF,-1.19,估算净值
2026-06-25,165513,中信保诚商品LOF,-2.96,估算净值
2026-06-25,165516,中信保诚周期LOF,-0.75,估算净值
2026-06-25,165517,中信保诚双盈LOF,-0.61,估算净值
2026-06-25,165519,医药生物科技LOF,-0.11,估算净值
2026-06-25,165520,有色LOF,-0.31,估算净值
2026-06-25,165528,中信保诚鼎利LOF,-1.33,估算净值
2026-06-25,166001,中欧趋势LOF,-1.06,估算净值
2026-06-25,166009,中欧动力LOF,-1.56,估算净值
2026-06-25,166016,中欧纯债LOF,-0.18,估算净值
2026-06-25,166023,中欧瑞丰LOF,-1.50,估算净值
2026-06-25,166024,中欧恒利定开,-2.87,估算净值
2026-06-25,166027,中欧创业定开,-3.66,估算净值
2026-06-25,167002,鼎越LOF,-0.22,估算净值
2026-06-25,167003,鼎弘LOF,-0.80,估算净值
2026-06-25,167301,保险主题LOF,0.76,估算净值
2026-06-25,167506,安信深圳科技LOF,-0.74,估算净值
2026-06-25,168104,九泰锐丰LOF,1.51,估算净值
2026-06-25,168204,煤炭LOF,-0.22,估算净值
2026-06-25,168401,红土创新精选LOF,-0.45,估算净值
2026-06-25,168701,金融科技LOF,-0.19,估算净值
2026-06-25,169101,东方红睿丰LOF,-1.15,估算净值
2026-06-25,169104,东方红睿满LOF,-2.21,估算净值
2026-06-25,169201,浙商鼎盈LOF,-0.72,估算净值
2026-06-25,501001,财通精选混合LOF,-0.03,估算净值
2026-06-25,501005,精准医疗LOF,0.81,估算净值
2026-06-25,501006,精准医C,14.43,估算净值
2026-06-25,501007,互联医疗LOF,-0.47,估算净值
2026-06-25,501008,互联网医疗LOFC,-0.03,估算净值
2026-06-25,501009,生物科技LOF,0.46,估算净值
2026-06-25,501010,生物科技LOFC,0.13,估算净值
2026-06-25,501011,中药基金LOF,0.16,估算净值
2026-06-25,501012,中药基金LOFC,-0.68,估算净值
2026-06-25,501015,财通升级混合LOF,-0.77,估算净值
2026-06-25,501016,券商基金LOF,0.08,估算净值
2026-06-25,501022,银华鑫盛LOF,-2.36,估算净值
2026-06-25,501023,港中小企业LOF,-0.69,估算净值
2026-06-25,501025,香港银行LOF,0.15,估算净值
2026-06-25,501026,财通福享混合LOF,-0.55,估算净值
2026-06-25,501028,财通福瑞混合LOF,-0.83,估算净值
2026-06-25,501032,财通福盛混合LOF,-0.29,估算净值
2026-06-25,501036,中证500LOF,-0.52,估算净值
2026-06-25,501046,财通福鑫定开混合,39.16,估算净值
2026-06-25,501047,证券公司LOF,1.06,估算净值
2026-06-25,501048,证券公司LOFC,0.38,估算净值
2026-06-25,501058,新能源LOFC,-0.25,估算净值
2026-06-25,501060,金选300A类LOF,0.80,估算净值
2026-06-25,501062,南方瑞合LOF,-6.48,估算净值
2026-06-25,501064,国泰价值LOF,-1.38,估算净值
2026-06-25,501070,广发睿阳,-12.55,估算净值
2026-06-25,501073,华安智联LOF,-1.29,估算净值
2026-06-25,501076,鹏华创新动力LOF,0.12,估算净值
2026-06-25,501078,科创配置LOF,-3.34,估算净值
2026-06-25,501079,科创大成LOF,-1.29,估算净值
2026-06-25,501080,科创主题投资基金,-2.67,估算净值
2026-06-25,501081,科创中欧LOF,-1.54,估算净值
2026-06-25,501082,科创投资LOF,-1.20,估算净值
2026-06-25,501083,科创银华LOF,-0.48,估算净值
2026-06-25,501085,财通科创LOF,-2.27,估算净值
2026-06-25,501089,消费红利增强LOF,0.40,估算净值
2026-06-25,501090,消费龙头LOF,0.49,估算净值
2026-06-25,501091,嘉实欣荣LOF,-1.29,估算净值
2026-06-25,501095,中银证券科技创新,-0.59,估算净值
2026-06-25,501096,国联安科创LOF,-1.08,估算净值
2026-06-25,501097,科创国寿LOF,-1.80,估算净值
2026-06-25,501098,科创建信LOF,-2.29,估算净值
2026-06-25,501099,平安新兴产业LOF,-1.99,估算净值
2026-06-25,501188,添富核心精选LOF,-1.58,估算净值
2026-06-25,501200,科创加银LOF,0.58,估算净值
2026-06-25,501202,科创红土LOF,-0.92,估算净值
2026-06-25,501203,华泰创新先锋LOF,-0.03,估算净值
2026-06-25,501205,鹏华创新未来LOF,-0.86,估算净值
2026-06-25,501206,添富创新未来LOF,-2.17,估算净值
2026-06-25,501207,华夏创新未来LOF,-2.55,估算净值
2026-06-25,501208,中欧创新未来LOF,-2.13,估算净值
2026-06-25,501210,交银智选星光OOF,2.95,估算净值
2026-06-25,501212,广发优选配置FOF,-1.09,估算净值
2026-06-25,501213,中欧汇选FOF,-3.08,估算净值
2026-06-25,501215,积极配置FOF,-2.21,估算净值
2026-06-25,501218,工银睿智进取FOF,-2.05,估算净值
2026-06-25,501219,智胜先驱LOF,-0.86,估算净值
2026-06-25,501220,行业轮动FOF,0.59,估算净值
2026-06-25,501227,泓德红利优选LOF,-0.95,估算净值
2026-06-25,501301,香港大盘LOF,-0.28,估算净值
2026-06-25,501302,恒生指数基金LOF,0.12,估算净值
2026-06-25,501307,沪港深红利LOF,0.22,估算净值
2026-06-25,501312,海外科技LOF,1.62,估算净值
2026-06-25,502010,证券LOF,0.68,估算净值
2026-06-25,502053,券商LOF,0.64,估算净值
2026-06-25,502056,医疗基金LOF,0.88,估算净值
2026-06-25,506000,科创板基金,-6.20,估算净值
2026-06-25,506001,万家科创板,-7.40,估算净值
2026-06-25,506002,易方达科创板,-4.03,估算净值
2026-06-25,506003,富国科创板,-6.62,估算净值
2026-06-25,506005,科创板博时,-5.79,估算净值
2026-06-25,506006,汇添富科创板,-5.63,估算净值
2026-06-25,506008,科创板长城,-15.67,估算净值
2026-06-25,160105,南方配配LOF,-0.77,估算净值
2026-06-25,160106,南方高增LOF,-1.71,估算净值
2026-06-25,160119,500ETF联接LOF,-0.69,估算净值
2026-06-25,160127,南方消费LOF,-1.06,估算净值
2026-06-25,160128,南方金利定开,-0.39,估算净值
2026-06-25,160133,南方天元LOF,0.19,估算净值
2026-06-25,160135,高铁基金LOF,1.24,估算净值
2026-06-25,160140,美国REIT精选LOF,-0.81,估算净值
2026-06-25,160142,南方优势产业LOF,-0.01,估算净值
2026-06-25,160143,创业板定开南方,-6.00,估算净值
2026-06-25,160211,国泰小盘LOF,-1.00,估算净值
2026-06-25,160212,国泰估值LOF,0.49,估算净值
